Gold,Predict
Switzerland,['Germany']
Sweden,['Sweden']
Denmark,['Ireland']
Denmark,['Denmark']
Bolivia,['Honduras']
Bahrain,['Bahrain']
Colombia,['Ecuador']
Switzerland,['Austria']
Sweden,['Sweden']
Sweden,['Sweden']
Bolivia,['Bolivia']
Colombia,['Panama']
China,['China']
Bahrain,['Bahrain']
Denmark,['France']
China,['Singapore']
China,['Taiwan']
Denmark,['Denmark']
Sweden,['Denmark']
Switzerland,['Switzerland']
Bahrain,['Bahrain']
Denmark,['Sweden']
Denmark,['Denmark']
Taiwan,['Taiwan']
Taiwan,['Taiwan']
Taiwan,['Japan']
Morocco,['Algeria']
China,['Taiwan']
Bolivia,['Ethiopia']
Taiwan,['Taiwan']
Ecuador,['Ecuador']
Morocco,['Algeria']
Bahrain,['Bahrain']
Taiwan,['Taiwan']
Ecuador,['Ecuador']
Morocco,['Algeria']
Ecuador,['Guatemala']
Denmark,['Denmark']
Taiwan,['Taiwan']
Taiwan,['Taiwan']
Morocco,['Algeria']
Bolivia,['Bolivia']
Morocco,['Algeria']
Bolivia,['Paraguay']
China,['China']
Sweden,['Sweden']
Switzerland,['Switzerland']
Bolivia,['Panama']
China,['United States']
Denmark,['Denmark']
Switzerland,['Austria']
Denmark,['Denmark']
Bahrain,['Bahrain']
Switzerland,['Slovenia']
Denmark,['Sweden']
Denmark,['Netherlands']
Bolivia,['Bolivia']
Morocco,['Algeria']
Switzerland,['Switzerland']
China,['Singapore']
Denmark,['Denmark']
Bahrain,['Bahrain']
Switzerland,['Switzerland']
China,['China']
China,['China']
Denmark,['Belgium']
Denmark,['Netherlands']
China,['Singapore']
Sweden,['Sweden']
Bahrain,['Bahrain']
Bahrain,['Qatar']
Switzerland,['Austria']
Bahrain,['Bahrain']
China,['Singapore']
Bahrain,['Bahrain']
Bolivia,['Tanzania']
Bolivia,['Canada']
Ecuador,['Mexico']
Sweden,['Finland']
Denmark,['Denmark']
Denmark,['Denmark']
Ecuador,['Guatemala']
Sweden,['United Kingdom']
Bahrain,['Bahrain']
Switzerland,['Switzerland']
Switzerland,['Switzerland']
Sweden,['Sweden']
China,['Singapore']
Ecuador,['Honduras']
China,['China']
Taiwan,['Taiwan']
Sweden,['Sweden']
Ecuador,['Ecuador']
Ecuador,['Ecuador']
Bolivia,['Bolivia']
Bolivia,['Paraguay']
Ecuador,['El Salvador']
Bahrain,['Bahrain']
Bahrain,['Bahrain']
Taiwan,['South Korea']
China,['Panama']
Bolivia,['Peru']
Bolivia,['Peru']
Colombia,['Colombia']
Morocco,['Algeria']
Morocco,['Algeria']
Bolivia,['Colombia']
Taiwan,['Taiwan']
Colombia,['Guatemala']
Bolivia,['Bolivia']
Colombia,['Colombia']
Colombia,['Honduras']
Bahrain,['Bahrain']
Bolivia,['Bolivia']
Taiwan,['Taiwan']
Denmark,['Norway']
Bahrain,['Oman']
Bahrain,['Bahrain']
Colombia,['Panama']
Bahrain,['Bahrain']
Colombia,['Colombia']
Colombia,['Guatemala']
Bahrain,['Bahrain']
Colombia,['Guatemala']
Taiwan,['Taiwan']
Morocco,['Algeria']
Colombia,['Colombia']
Bahrain,['Bahrain']
Bahrain,['Bahrain']
Bolivia,['Bolivia']
Ecuador,['El Salvador']
Sweden,['Sweden']
Switzerland,['Switzerland']
Bahrain,['Bahrain']
Ecuador,['Mexico']
China,['Singapore']
Denmark,['Denmark']
China,['Taiwan']
Denmark,['Belgium']
Colombia,['Paraguay']
Sweden,['Sweden']
Denmark,['Belgium']
Denmark,['Denmark']
Ecuador,['Guatemala']
Denmark,['Denmark']
China,['Taiwan']
Denmark,['Denmark']
Sweden,['Sweden']
Denmark,['Netherlands']
Switzerland,['Austria']
Colombia,['Colombia']
China,['Singapore']
China,['China']
Morocco,['Algeria']
Denmark,['Denmark']
China,['Singapore']
Ecuador,['El Salvador']
Morocco,['Algeria']
China,['China']
Sweden,['Sweden']
Taiwan,['Taiwan']
Morocco,['Algeria']
Colombia,['Colombia']
Sweden,['Finland']
Sweden,['Denmark']
China,['Singapore']
Taiwan,['China']
Switzerland,['Austria']
Denmark,['Denmark']
Bahrain,['Bahrain']
Denmark,['Denmark']
Switzerland,['Austria']
Bolivia,['Honduras']
Taiwan,['Singapore']
Bahrain,['Bahrain']
Bolivia,['Guatemala']
Ecuador,['Ecuador']
Denmark,['Denmark']
Bahrain,['United Arab Emirates']
Switzerland,['Switzerland']
Colombia,['Colombia']
Switzerland,['Switzerland']
Sweden,['Finland']
Switzerland,['Austria']
Switzerland,['Switzerland']
Sweden,['Sweden']
Sweden,['Sweden']
Taiwan,['Taiwan']
Denmark,['Belgium']
Morocco,['Senegal']
Denmark,['Denmark']
Taiwan,['Taiwan']
Bolivia,['Peru']
Sweden,['Denmark']
Bahrain,['Bahrain']
China,['Singapore']
Morocco,['Senegal']
Bahrain,['Bahrain']
Bahrain,['Bahrain']
China,['China']
Denmark,['Denmark']
Bolivia,['Bolivia']
Sweden,['Denmark']
Bahrain,['Bahrain']
Colombia,['Mexico']
Switzerland,['Austria']
Bahrain,['Bahrain']
Switzerland,['Switzerland']
Morocco,['Algeria']
Denmark,['Denmark']
Colombia,['Guatemala']
Switzerland,['Austria']
Switzerland,['Austria']
China,['China']
Denmark,['Denmark']
Taiwan,['South Korea']
Bahrain,['United Arab Emirates']
Switzerland,['Austria']
China,['China']
Bahrain,['United Arab Emirates']
Morocco,['Paraguay']
Switzerland,['Switzerland']
Bahrain,['Bahrain']
Colombia,['Colombia']
China,['Taiwan']
Morocco,['Algeria']
Switzerland,['North Macedonia']
China,['China']
Denmark,['Denmark']
Denmark,['Denmark']
Taiwan,['Taiwan']
Taiwan,['Taiwan']
Morocco,['Algeria']
Bolivia,['Algeria']
Sweden,['Sweden']
Taiwan,['Taiwan']
Morocco,['Algeria']
Denmark,['Denmark']
China,['Singapore']
Colombia,['Colombia']
Taiwan,['Taiwan']
Colombia,['Colombia']
Switzerland,['Belgium']
Colombia,['Colombia']
Taiwan,['Taiwan']
Ecuador,['Mexico']
Bolivia,['Colombia']
Bolivia,['Peru']
Bahrain,['Bahrain']
Sweden,['Finland']
Ecuador,['Ecuador']
Sweden,['Sweden']
Switzerland,['Germany']
Morocco,"[""Côte d'Ivoire""]"
Ecuador,['Guatemala']
Switzerland,['Slovenia']
Colombia,['Lesotho']
Taiwan,['Taiwan']
Bahrain,['Iraq']
Colombia,['Ecuador']
Taiwan,['Taiwan']
Morocco,['Algeria']
Bahrain,['Bahrain']
China,['Singapore']
Bahrain,['United Arab Emirates']
Ecuador,['Mexico']
Switzerland,['Italy']
Sweden,['Denmark']
Ecuador,['El Salvador']
Denmark,['Estonia']
Denmark,['Denmark']
Bahrain,['Bahrain']
China,['Singapore']
Morocco,['Senegal']
China,['Taiwan']
Taiwan,['China']
Sweden,['Ireland']
China,['Taiwan']
Morocco,['Algeria']
Morocco,['Algeria']
Denmark,['Croatia']
Bahrain,['Bahrain']
Ecuador,['Ecuador']
Ecuador,['Ecuador']
Switzerland,['Switzerland']
Denmark,['Denmark']
Denmark,['Denmark']
Sweden,['Sweden']
Switzerland,['Austria']
Taiwan,['Taiwan']
Colombia,['Colombia']
Denmark,['Sweden']
Colombia,['Colombia']
Bolivia,['Paraguay']
Sweden,['United Kingdom']
Denmark,['Sweden']
Taiwan,['Taiwan']
China,['Taiwan']
Bolivia,['Bolivia']
Morocco,['Morocco']
Bolivia,['Bolivia']
Taiwan,['Taiwan']
Ecuador,['El Salvador']
Taiwan,['Taiwan']
Bahrain,['Bahrain']
Bahrain,['Bahrain']
Colombia,['Mozambique']
Ecuador,['El Salvador']
China,['Nepal']
Morocco,['Algeria']
Denmark,['Belgium']
Bolivia,['Mexico']
Morocco,['Algeria']
Sweden,['Sweden']
Sweden,['Denmark']
Bolivia,['Chile']
Colombia,['Colombia']
Morocco,['Algeria']
Switzerland,['Norway']
Bahrain,['Bahrain']
Morocco,['Morocco']
Bahrain,['Bahrain']
Taiwan,['Taiwan']
Bolivia,['Panama']
Bolivia,['Bolivia']
Morocco,['Bahrain']
Colombia,['Colombia']
Sweden,['Sweden']
Bahrain,['Bahrain']
Bahrain,['Bahrain']
Taiwan,['Taiwan']
Denmark,['Denmark']
Switzerland,['Italy']
Bolivia,['Ethiopia']
Switzerland,['Austria']
Sweden,['Sweden']
Ecuador,['El Salvador']
Ecuador,['Ecuador']
Switzerland,['Slovenia']
Switzerland,['Switzerland']
Colombia,['Lesotho']
Sweden,['Denmark']
Bolivia,['New Zealand']
Taiwan,['South Korea']
Bolivia,['Colombia']
Ecuador,['Panama']
Ecuador,['Guatemala']
China,['India']
Denmark,['Denmark']
Ecuador,['Panama']
Colombia,['Colombia']
Bahrain,['Bahrain']
Switzerland,['Germany']
Colombia,['Nepal']
Morocco,['Algeria']
Bolivia,['Mongolia']
Sweden,['Estonia']
Denmark,['Denmark']
Colombia,['Colombia']
Bahrain,['Bahrain']
Switzerland,['Bulgaria']
Colombia,['North Macedonia']
Morocco,['Morocco']
Switzerland,['Austria']
Bolivia,['Honduras']
Colombia,['Ecuador']
Denmark,['Belgium']
China,['China']
Ecuador,['Ecuador']
Switzerland,['Austria']
Sweden,['Estonia']
Switzerland,['Austria']
Sweden,['Finland']
Taiwan,['Guatemala']
Bolivia,['Brazil']
Bahrain,['Bahrain']
Bolivia,['Ecuador']
Taiwan,['Taiwan']
Morocco,['Algeria']
China,['China']
Colombia,['Guatemala']
Colombia,['Ecuador']
Bolivia,['Honduras']
Bolivia,['Bolivia']
China,['Taiwan']
Morocco,['Morocco']
Switzerland,['Switzerland']
Bahrain,['Bahrain']
China,['China']
Colombia,['Colombia']
Ecuador,['Honduras']
Morocco,['Algeria']
Bolivia,['Peru']
Bahrain,['Bahrain']
Switzerland,['Austria']
China,['China']
Bolivia,['Vietnam']
Denmark,['Denmark']
Morocco,['Bahrain']
Ecuador,['Honduras']
Morocco,['Algeria']
Ecuador,['Philippines']
Colombia,['Colombia']
Denmark,['Germany']
Morocco,['Algeria']
Switzerland,['Switzerland']
China,['Guatemala']
Colombia,['Brazil']
Bolivia,['Honduras']
Taiwan,['Taiwan']
Taiwan,['Taiwan']
Switzerland,['Slovakia']
Sweden,['Sweden']
Taiwan,['Taiwan']
Denmark,['Luxembourg']
Bolivia,['Chile']
Colombia,['Chile']
Bolivia,['Paraguay']
Bolivia,['Bolivia']
Bolivia,['Paraguay']
Switzerland,['Italy']
Sweden,['Finland']
Morocco,['Algeria']
China,['China']
Morocco,['Algeria']
Sweden,['Norway']
Denmark,['Denmark']
Morocco,['Cyprus']
Colombia,['Colombia']
Bahrain,['Bahrain']
China,['Malaysia']
Bahrain,['Bahrain']
Ecuador,['Mexico']
Ecuador,['Mexico']
Colombia,['Colombia']
Colombia,['Honduras']
Sweden,['Sweden']
Bahrain,['Bahrain']
China,['Brunei']
Ecuador,['Ecuador']
Switzerland,['Austria']
Sweden,['Finland']
Taiwan,['Taiwan']
Bahrain,['Bahrain']
Ecuador,['Ecuador']
Bolivia,['Paraguay']
Ecuador,['Ecuador']
Bahrain,['Bahrain']
Bahrain,['Bahrain']
Denmark,['Denmark']
Morocco,['Algeria']
Bolivia,['Honduras']
Colombia,['Colombia']
Taiwan,['Taiwan']
Denmark,['Denmark']
Ecuador,['Trinidad and Tobago']
Sweden,['Sweden']
Denmark,['Denmark']
Colombia,['Ecuador']
Sweden,['Sweden']
Bahrain,['Qatar']
Sweden,['Denmark']
Switzerland,['Austria']
Ecuador,['Honduras']
Bolivia,['Bolivia']
Colombia,['Honduras']
Colombia,['Ecuador']
Denmark,['Denmark']
Colombia,['South Africa']
Colombia,['Honduras']
Sweden,['Estonia']
Bahrain,['Bahrain']
Bahrain,['Bahrain']
Morocco,['Algeria']
Ecuador,['Trinidad and Tobago']
Denmark,['Denmark']
Taiwan,['South Korea']
Morocco,['Algeria']
Switzerland,['Germany']
Ecuador,['Ecuador']
Taiwan,['South Africa']
Bahrain,['Cyprus']
Denmark,['Denmark']
China,['United States']
Ecuador,['Panama']
China,['China']
China,['Singapore']
Taiwan,['Mexico']
Bolivia,['Ecuador']
Switzerland,['Switzerland']
Morocco,['Portugal']
Colombia,['Colombia']
Morocco,['Morocco']
Sweden,['Denmark']
Switzerland,['Austria']
Ecuador,['Guatemala']
Bahrain,['Bahrain']
China,['China']
Taiwan,['Taiwan']
Bolivia,['Guatemala']
Colombia,['Paraguay']
Ecuador,['Panama']
China,['Taiwan']
Taiwan,['Taiwan']
Sweden,['Sweden']
Ecuador,['Colombia']
Denmark,['Denmark']
Denmark,['Denmark']
Colombia,['Honduras']
Taiwan,['Taiwan']
Ecuador,['Costa Rica']
Ecuador,['Colombia']
Sweden,['Sweden']
Sweden,['Sweden']
Ecuador,['Panama']
Taiwan,['Taiwan']
Taiwan,['Taiwan']
Switzerland,['France']
Bahrain,['Bahrain']
Colombia,['Colombia']
Bolivia,['Bolivia']
China,['China']
Bolivia,['Honduras']
Ecuador,['El Salvador']
Bolivia,['Peru']
Ecuador,['Colombia']
China,['Taiwan']
Morocco,['Algeria']
China,['Singapore']
Morocco,['Algeria']
Ecuador,['Panama']
Sweden,['Sweden']
Sweden,['Sweden']
Sweden,['Denmark']
Morocco,['Algeria']
Sweden,['Sweden']
Ecuador,['El Salvador']
Taiwan,['Taiwan']
Colombia,['Paraguay']
Morocco,['Algeria']
Bolivia,['Paraguay']
China,['China']
Taiwan,['Taiwan']
Morocco,['Algeria']
Ecuador,['Panama']
Morocco,['Morocco']
Morocco,['Uruguay']
China,['Singapore']
Bolivia,['Bolivia']
Colombia,['Ecuador']
Ecuador,['Guatemala']
Morocco,['Algeria']
China,['China']
Sweden,['Norway']
Morocco,['Algeria']
Taiwan,['Taiwan']
China,['Taiwan']
Bahrain,['Bahrain']
Bahrain,['Bahrain']
Switzerland,['Austria']
Switzerland,['Austria']
Bolivia,['Peru']
China,['Taiwan']
Denmark,['Sweden']
Switzerland,['Kosovo']
Bahrain,['Bahrain']
Bolivia,['Bolivia']
Bahrain,['Bahrain']
Bahrain,['Bahrain']
Ecuador,['Philippines']
Sweden,['Finland']
Sweden,['Denmark']
Switzerland,['Italy']
Colombia,['Colombia']
Ecuador,['Panama']
Taiwan,['Taiwan']
Switzerland,['Switzerland']
Sweden,['Estonia']
Bolivia,['Azerbaijan']
Switzerland,['Austria']
China,['China']
China,['Taiwan']
Taiwan,['Taiwan']
Bahrain,['Bahrain']
Bolivia,['Paraguay']
Taiwan,['Taiwan']
Sweden,['Estonia']
Bahrain,['United Arab Emirates']
Bolivia,['Peru']
Switzerland,['Austria']
Switzerland,['Switzerland']
Ecuador,['Ecuador']
Bahrain,['Bahrain']
Ecuador,['Ecuador']
Taiwan,['Taiwan']
Morocco,['Algeria']
Bahrain,['Bahrain']
Bolivia,['Bolivia']
Morocco,['Cyprus']
Denmark,['Denmark']
Bolivia,['Peru']
Taiwan,['Taiwan']
Bolivia,['Brazil']
Switzerland,['Switzerland']
Taiwan,['Taiwan']
Sweden,['Denmark']
Sweden,['Finland']
Denmark,['Denmark']
Bolivia,['Paraguay']
Colombia,['Mexico']
Morocco,['Bahrain']
Morocco,['Algeria']
China,['Singapore']
Sweden,['Sweden']
Denmark,['Estonia']
China,['China']
Morocco,['Iraq']
Switzerland,['Germany']
Taiwan,['South Korea']
Taiwan,['Taiwan']
Morocco,['Malta']
Colombia,['Colombia']
Ecuador,['Mexico']
Ecuador,['Spain']
Sweden,['Denmark']
Ecuador,['Guatemala']
China,['Singapore']
Taiwan,['Taiwan']
Switzerland,['Austria']
Bolivia,['Mozambique']
Ecuador,['Ecuador']
Morocco,['Algeria']
Ecuador,['Ecuador']
Ecuador,['Ecuador']
Ecuador,['Paraguay']
Switzerland,['Switzerland']
China,['Taiwan']
Sweden,['Netherlands']
Colombia,['Colombia']
Colombia,['Colombia']
Bahrain,['Bahrain']
China,['Taiwan']
Bahrain,['Bahrain']
China,['Taiwan']
Colombia,['Colombia']
Morocco,['Algeria']
China,['Taiwan']
Denmark,['Denmark']
Ecuador,['Mexico']
Ecuador,['Guatemala']
Morocco,['Algeria']
Taiwan,['Trinidad and Tobago']
Taiwan,['Japan']
Switzerland,['Germany']
Morocco,['Algeria']
Morocco,['Algeria']
Bahrain,['Bahrain']
China,['Taiwan']
Colombia,['South Africa']
Switzerland,['Switzerland']
Bolivia,['Peru']
Taiwan,['Taiwan']
Bolivia,['Ecuador']
Sweden,['Germany']
Switzerland,['Austria']
Morocco,['Bahrain']
Colombia,['Ecuador']
Morocco,['Algeria']
Morocco,['Cyprus']
Switzerland,['Austria']
Switzerland,['Switzerland']
Bolivia,['Peru']
Denmark,['Denmark']
Colombia,['Colombia']
Colombia,['Paraguay']
Denmark,['Denmark']
Taiwan,['Singapore']
Sweden,['Finland']
Bahrain,['Bahrain']
Colombia,['Ecuador']
Bolivia,['Guyana']
Bahrain,['Bahrain']
Taiwan,['Taiwan']
Bolivia,['Philippines']
Morocco,['Algeria']
Switzerland,['Austria']
Switzerland,['Switzerland']
Taiwan,['Philippines']
Bolivia,['Peru']
Switzerland,['Austria']
Denmark,['Belgium']
Morocco,['Algeria']
Morocco,['Algeria']
Switzerland,['Austria']
Morocco,['Algeria']
Switzerland,['Switzerland']
Sweden,['Sweden']
Bahrain,['Bahrain']
Switzerland,['Austria']
Morocco,['Algeria']
Colombia,['Colombia']
Ecuador,['Ecuador']
Sweden,['Finland']
Ecuador,['Guatemala']
Denmark,['Belgium']
Sweden,['Denmark']
Bahrain,['Bahrain']
Colombia,['Colombia']
Denmark,['Denmark']
Colombia,['El Salvador']
Ecuador,['Guatemala']
Denmark,['Sweden']
Bolivia,['Colombia']
Ecuador,['Guatemala']
Colombia,['Panama']
Taiwan,['South Korea']
Morocco,['Algeria']
Morocco,['Algeria']
Bahrain,['Bahrain']
China,['Taiwan']
Taiwan,['Taiwan']
Morocco,['Morocco']
Colombia,['Colombia']
Denmark,['Denmark']
Ecuador,['Panama']
Colombia,['Colombia']
Taiwan,['Taiwan']
Morocco,['Algeria']
Bahrain,['Bahrain']
Ecuador,['Paraguay']
China,['China']
Bahrain,['Bahrain']
Colombia,['Peru']
Bahrain,['Bahrain']
Sweden,['Denmark']
Denmark,['Denmark']
Taiwan,['Taiwan']
Ecuador,['Ecuador']
Ecuador,['Panama']
Ecuador,['Guatemala']
Ecuador,['Paraguay']
Bahrain,['Bahrain']
Bolivia,['Paraguay']
Ecuador,['Algeria']
Bolivia,['Paraguay']
China,['China']
Morocco,['Algeria']
Denmark,['Denmark']
Denmark,['Sweden']
Sweden,['Sweden']
Switzerland,['Switzerland']
Bahrain,['Bahrain']
Switzerland,['Italy']
Denmark,['Denmark']
Bolivia,['Honduras']
Colombia,['Barbados']
China,['China']
Bolivia,['Bolivia']
Morocco,['Algeria']
Taiwan,['Taiwan']
Switzerland,['Switzerland']
China,['United Arab Emirates']
Brazil,['Brazil']
Germany,['Germany']
Thailand,['Brunei']
Germany,['Germany']
Germany,['Germany']
Philippines,['Philippines']
Kazakhstan,['Iran']
Brazil,['Panama']
Turkey,['Bosnia and Herzegovina']
Chile,['Chile']
Thailand,['Thailand']
Turkey,['Turkey']
Philippines,['Philippines']
Russia,['Belarus']
Germany,['Austria']
Kazakhstan,['Belarus']
Mexico,['Mexico']
Turkey,['Spain']
Kazakhstan,['Iran']
Thailand,['Cambodia']
Brazil,['Paraguay']
Chile,['Chile']
Brazil,['Trinidad and Tobago']
Turkey,['Turkey']
United Arab Emirates,['Bahrain']
Chile,['Chile']
United Arab Emirates,['Bahrain']
Chile,['Chile']
Russia,['Belarus']
Russia,['Kyrgyzstan']
United Arab Emirates,['Bahrain']
Russia,['Russia']
Russia,['Belarus']
Chile,['Chile']
Philippines,['Philippines']
Russia,['Russia']
United Arab Emirates,['Bahrain']
Philippines,['Philippines']
United Arab Emirates,['United Arab Emirates']
Thailand,['Thailand']
Kazakhstan,['Canada']
Brazil,['Brazil']
Germany,['France']
Turkey,['Turkey']
Brazil,['Philippines']
Brazil,['Mozambique']
Kazakhstan,['Kazakhstan']
United Arab Emirates,['Oman']
Philippines,['Philippines']
Turkey,['Kosovo']
Turkey,['Belarus']
Mexico,['Mexico']
Russia,['Russia']
Turkey,['Bosnia and Herzegovina']
Chile,['Chile']
Kazakhstan,['Kyrgyzstan']
Brazil,['Suriname']
Chile,['Israel']
Germany,['Germany']
Mexico,['Mexico']
Philippines,['El Salvador']
Mexico,['Honduras']
United Arab Emirates,['United Arab Emirates']
